,IDLink,SentimentTitle,SentimentHeadline
44,RXHuXSKdN1,-0.08402135202157339,-0.04548451321393574
45,72eBI05rkC,-0.04216269969986198,-0.09944850437829655
46,aZAL2OUopN,0.07546436554155772,-0.004033574847661698
47,SrQmSub7Su,-0.001702087754665244,-0.0024404764494298657
48,jGl5QVFq62,-0.020671081787767095,-0.09499453534761317
49,gNFOSMIprN,0.018494235947876997,-0.034740587275494866
50,z1FwdySC8b,-0.03486681558156263,0.003562067871375184
51,NUixgOQ2Ds,-0.04216269969986198,-0.08950954722220705
52,kVzfO1qEF6,0.018494235947876997,-0.0513837019248587
53,JqWJong3uG,0.030157511390408384,-0.009376769822589958
54,oOFTvBzN9n,-0.020671081787767095,-0.006903365279133952
55,KqhQzWHMkP,-0.07727628104916869,0.026467475090368085
56,EHNlCODnUb,-0.08933664046918563,-0.04440520228781782
57,utdMIMlFt6,-0.04157202646354145,0.043043998410082746
58,reov8NCxVE,-0.021623180814324044,-0.021623180814324044
59,IjgEHgi6C0,-0.03495179384628328,-0.04216269969986198
60,PPA17wNSo4,0.03692028240796724,0.04926692665026078
61,kDcqBZfL6Z,-0.10537955001690857,-0.04216269969986198
62,5vrwpTkFX0,-0.05613311768739457,-0.06581426972013564
63,e1Am2LcL6q,-0.0018745464966479942,-0.053219313823906954
64,BCW4uDI79i,-0.16383590742235252,-0.018232130876209954
65,GhsAvQxufi,-0.02460805060515773,-0.040396627139546636
66,TUXlr8j0Jf,-0.14187124056385916,0.01615441424212376
67,F6Kurxkhsb,-0.056670828623451276,-0.05631980289549054
68,pu7m9l8IdZ,-0.07727628104916869,0.026467475090368085
69,NtSa3fslCm,0.0015220903971515036,0.013709407545393506
70,ADOyfjBWka,-0.028930615578372964,-0.032006166687335864
71,WeHmCsxgjd,-0.008513781872314233,-0.039084902751100915
72,xTSrOtLZ4q,0.12581198599325938,-0.0390215643546446
73,MYH193fCKu,-0.04216269969986198,-0.05549729744837545
74,u1y4r8TwIU,-0.12669513295889312,-0.08408710532925268
75,g4tFzvqcI5,-0.03495179384628328,-0.06694107292910406
76,j513X7mPrJ,-0.03495179384628328,-0.0273932832072736
77,amshiZe6UY,-0.03495179384628328,-0.11186500196273455
78,nXPSgZYl9a,-0.028930615578372964,0.013685302520432728
79,kpLPkLUhyO,-0.01003573027000299,0.013911386139820596
80,4ktjkm3BNk,0.10932233479045264,-0.04544058292189784
81,RTyrdJQ8Dp,-0.03495179384628328,-0.03955404064839052
82,CtG8GweoIq,-0.03495179384628328,-0.05395889233423255
83,L00akWwk2x,-0.04068182167046668,-0.020649576569377544
84,LXyTK4jVyA,-0.03495179384628328,-0.08529408193611515
85,UnXhPiKpzD,-0.04558588332106711,-0.04558588332106711
86,DGNEQufSrb,-0.01003573027000299,-0.07541061124521396
87,zOPdNMW9uC,-0.03758218043028286,-0.017914596330524123
88,yHBHcgAO8N,-0.028930615578372964,-0.027042145475303835
89,xyU9kiwWzl,-0.029346424978477555,-0.012786179922089773
90,jZy8EjJOi5,-0.028930615578372964,-0.04216269969986198
91,3vijCSykZr,0.10932233479045264,0.06216819738465953
92,wStjauGkW0,-0.028930615578372964,-0.028930615578372964
93,7QoNAvMsTn,-0.021623180814324044,-0.021623180814324044
94,N1NxBOTzKi,-0.025778948818049086,0.007169140796504332
95,nZ1IOjSdX7,-0.01424695119515165,-0.04265899608030069
96,BGvgVb2nDS,-0.05924027015179698,-0.10343382810636861
97,zIFz5L7kIi,-0.061302130563306904,0.0010106794122948667
98,tHvqpzKhvW,-0.021623180814324044,-0.08121156809123292
99,sKK9ufsJu4,-0.03495179384628328,-0.0539319929331036
100,h17Y5wYLUn,0.08422590277799807,-0.03590232254032976
101,NORFZleWew,0.12581198599325938,-0.057303918769409545
102,9b7ebNWMrL,-0.021623180814324044,-0.04216269969986198
103,0wkZI3AtiF,-0.06403700798250289,-0.08151124547343923
104,dzGkGtpvn5,-0.0653340184697928,-0.05649796098534234
105,5vLx92dYUQ,-0.025778948818049086,-0.0466537952404794
106,irmnquODRc,-0.03045857743308587,0.043476929702675776
107,bIemEY29YW,0.04407946943234335,0.024328232597367997
108,swbl6Zw1pp,-0.021623180814324044,-0.016961170870086348
109,GTmEYY8eNn,-0.06403700798250289,-0.06294150387063269
110,Q4NRtcRi7U,-0.03495179384628328,0.010915025053063975
111,cOLQnQtHOw,-0.05696640451840043,-0.05278793836965543
112,sQj3IZFgiJ,0.12581198599325938,-0.0537395060247917
113,Q4kqirCmVk,-0.04216269969986198,-0.12069297441532827
114,OzNPINYjW8,-0.07892344828286799,-0.03296088674358621
115,YPT11fE9jW,0.046286599251503,-0.1260251768843929
116,6Y5eHAo9mi,-0.03495179384628328,-0.049243429091163214
117,LWAiHRen4A,-0.021623180814324044,-0.021623180814324044
118,cXs2WsDsZs,0.06453012683975083,-0.007852746822897973
119,JRGyEYK1qR,0.0345182083787888,0.09668541760707919
120,pscU1VfZmn,0.027513786291174434,0.0514862906483017
121,e5kAtxV6y6,-0.06403700798250289,-0.05663198056158535
122,ngDdeCUV6a,0.027513786291174434,-0.009807422163157624
123,2DzN9LsPHh,-0.03045857743308587,0.012506173937874404
124,X9CsGVrY1Z,-0.16830175314277077,-0.031117573969434386
125,hWN86xaIMQ,-0.04558588332106711,0.05200763267166878
126,lqz7qAtAN4,0.046286599251503,-0.1260251768843929
127,CQjSgOM2jK,0.046286599251503,-0.1260251768843929
128,WobbaGvRfu,-0.05832317578893222,-0.05141404398857288
129,hwMCvUGPUL,-0.028930615578372964,-0.028930615578372964
130,u2BIxtNi9i,-0.03495179384628328,-0.028277336288159788
131,E3NfFvOauk,-0.03495179384628328,-0.1616756793293854
132,ani3ifFzdd,-0.08910610983585208,-0.019888684601415532
133,aCHYrPldp8,-0.0018745464966479942,-0.15528381690681115
134,avJJQp0YSB,0.12581198599325938,-0.04993646705613416
135,T0PEWKKN3O,0.12581198599325938,-0.04993646705613416
136,INtssIfcnc,-0.0018745464966479942,-0.01601675508023632
137,3SPnYFulNh,-0.04216269969986198,0.0383836646891204
138,MZ2cm5gdrg,-0.11340827247758416,-0.04188991998669321
139,daxkkMq6i9,0.12581198599325938,-0.04993646705613416
140,bxBlOnQCpz,-0.017855000418778695,-0.036318251647319236
141,DOJNka3ObI,-0.025876052289781785,-0.06817560209618247
142,OinulvW3Sz,0.03935017492025761,-0.033542445860977696
143,gXvoVOmBsS,-0.021996679697876272,-0.030157103391589925
144,m7nDReJLOi,-0.04004853322243945,-0.04376162890153719
145,VW5Ydtr6Ye,0.008038078461017341,-0.048662710607430146
146,SaXWh1kTni,-0.007630118737199261,0.059641089118616854
147,mWx5SV05li,-0.04216269969986198,-0.21399596721773173
148,uIUE3if0cq,-0.04483676842711635,-0.05507194387740185
149,LVCtl0wN2R,-0.021623180814324044,-0.051295502127656496
150,im3BtCOYPf,0.08422590277799807,-0.06545171559232746
151,7XN3AlgNMl,-0.028930615578372964,-0.07472946612729799
152,CMseQ3X2nX,-0.03976771510552282,-0.02586676143129645
153,3rT5KAbl71,-0.028930615578372964,-0.038636508390807414
154,J4BicMNrhF,-0.03495179384628328,-0.08374722556271266
155,ycvH9It0sO,-0.03495179384628328,-0.09109866011238262
156,Rl4LUp69w7,-0.023888423489217558,-0.07323036709428724
157,re0L8pWbak,-0.028930615578372964,-0.05989641531790979
158,wIor1QhQNC,0.02904638520554756,0.006837685893219309
159,S98p53dtPC,-0.06496990641733431,-0.09381101990469745
160,TBxoloxM7r,-0.03495179384628328,-0.04133313293290823
161,SgKzR6x82M,-0.021623180814324044,-0.05278793836965543
162,26cHGinB7q,-0.021623180814324044,-0.021623180814324044
163,BI4bcoaUkC,-0.04848719564472037,0.09974034183375319
164,YIjsSIAPN2,-0.12307167301789121,-0.01417651706756064
165,eWEE7x7IFu,-0.05845752115705639,-0.02306928852832805
166,4OgN2Eiix0,0.010088565506636792,-0.06608456387399453
167,7EasNkNv7Y,-0.03495179384628328,-0.016838916152739535
168,CgxHF8bNGu,-0.05727034484292716,0.06448490326000413
169,CAAJwvX62W,-0.021623180814324044,-0.021623180814324044
170,FOVHaR90ON,0.010088565506636792,-0.06608456387399453
171,Fh3E1yM5P3,0.08669378691733576,0.05583638019708775
172,XatCGZUXKP,-0.028930615578372964,-0.028930615578372964
173,AwGSwzxluE,-0.028930615578372964,0.032894721565617464
174,ruPrGBEkYP,0.004062129390594625,-0.025482636113900416
175,IMnMFQkENJ,-0.03752577522730877,-0.0470934795239705
176,tRNN8oaHBx,-0.0038763401016979203,-0.07022885685419049
177,8NRKoTDhFp,0.09366996968438646,-0.03121849525830679
178,bofTLzQkUE,-0.03486681558156263,0.00235624198515016
179,74vMDf4co4,-0.028930615578372964,0.07487173699329122
180,U6kZpaRFMf,-0.04558588332106711,-0.04558588332106711
181,BcqYTxDGs7,0.010088565506636792,-0.06608456387399453
182,SUB3B1Beed,-0.07972115755924652,0.08995762519964864
183,JEFDoD3FY1,-0.08062012455461655,-0.03495179384628328
184,PYfNcILRTJ,-0.014969675280655176,-0.05326665007997894
185,OQdjGTnYfU,-0.10537955001690857,-0.0813748133854995
186,zzzL6N4Bks,-0.043029141873781096,-0.06466675072555889
187,BOuQEqffJs,-0.03495179384628328,0.13473402273109325
188,xzEHn2cH93,-0.08585212242029637,0.024525991899271245
189,yQSGXrtYRe,-0.039949734303125616,0.022865884165721516
190,WeZxXJDXzm,-0.03495179384628328,-0.03495179384628328
191,gQakgdMVmJ,-0.021623180814324044,-0.021623180814324044
192,k7spceAiOT,0.14125750433150228,-0.14411696432960633
193,3CsvLo0Nzo,-0.0018745464966479942,-0.053887484417452086
194,o9Vnj0Ajam,-0.03495179384628328,-0.03875193561495459
195,fInKy7OLAU,-0.028930615578372964,-0.05616907146240629
196,936BjW6DEB,-0.028930615578372964,-0.03237156202482586
197,zL7P81XYKu,-0.0127294396971886,-0.03237156202482586
198,Swi01c205I,-0.12307167301789121,0.12434069193854246
199,Kunx7Xr3J5,-0.04478139009594446,-0.04558588332106711
200,5LqeEDKdJL,-0.02471470720652845,-0.09724971815345414
201,lFaOE6bcpW,-0.03495179384628328,-0.13338198365369164
202,S4BLj7nGkc,-0.015913012096181962,-0.08950702182518831
203,dVBb2XcZM4,-0.021996679697876272,0.06448490326000413
204,KtoKfinU4O,-0.04216269969986198,-0.1406551505386491
205,M31rsR1KNc,-0.03495179384628328,0.12470821118796316
206,zNYo1bsNT3,-0.04843494032885772,0.0017823575888290298
207,sGPC8tDoT8,-0.06403700798250289,-0.08482480689592595
208,joSF2RcStD,0.03260568706526479,0.027101976345346643
209,AOpROUrdGN,-0.0018745464966479942,-0.0032313639540166913
210,7L4weTKRvz,-0.021623180814324044,-0.021623180814324044
211,g9gQ0rpvaY,-0.04216269969986198,0.038960211469492884
212,6cJNqA5oyN,-0.06403700798250289,-0.06899605293774068
213,C506mQoP4r,-0.028930615578372964,-0.04216269969986198
214,umBGDhHbvu,-0.021623180814324044,-0.012957408405237339
215,yAClQWljPW,-0.04216269969986198,-0.06899605293774068
216,2y0Q8GMrnb,-0.04068182167046668,0.005572693083618169
217,fSdwkkK3js,-0.04216269969986198,-0.06899605293774068
218,c85emcNhZQ,-0.050625453732566335,-0.1257385594453802
219,LROYeysdhp,-0.03495179384628328,-0.02460805060515773
220,ENh9UScBbT,-0.023888423489217558,-0.033109330740822965
221,vpIbfKtwMY,-0.021623180814324044,-0.004370931910390205
222,aBSlUKj11N,-0.05405888442165916,-0.002080077592476233
223,CDFce5bPPy,0.023094892001142432,-0.06200674928422702
224,RY58DtRuj9,-0.06403700798250289,-0.06899605293774068
225,s7mvmZRbw1,-0.021623180814324044,-0.10818164749585264
226,fXr7JvMFXj,-0.08537411203023787,-0.0030776542457450267
227,qi3544qZjC,-0.03383499429721744,-0.04660648270225863
228,tUfnvm1MEw,0.08094444344690477,-0.15922720377525748
229,h9qTYZoeSX,-0.03495179384628328,-0.1284923859070303
230,C9QEGld9kY,-0.006707582753591797,0.0007234071673457371
231,A9EhIuMCFO,-0.06403700798250289,-0.06899605293774068
232,kXadMWThhc,-0.01003573027000299,0.013911386139820596
233,y2ufKr8yVQ,-0.04216269969986198,0.013770060394645648
234,2dLJv6FNBj,-0.05198882053037478,-0.020511838482313367
235,JRmR8cGyuT,-0.09700324780810966,-0.10824797078970916
236,YTX3DqVhO8,-0.09700324780810966,-0.10824797078970916
237,ilh5loOJuB,-0.009572936987372464,-0.03452587227140266
238,r5bvylrfVI,-0.09700324780810966,-0.03369077423079797
239,GlynezvHJG,-0.028930615578372964,-0.12547022093121074
240,g91vPgHPNt,-0.028930615578372964,-0.03237156202482586
241,7yYpEYfBPC,-0.03495179384628328,-0.03378644541055968
242,4yk2AjXE2t,-0.07972115755924652,-0.007737853441278874
243,UzztQ903t0,-0.2070377123031892,-0.13878569940179336
244,8qV0QIYY5k,-0.03495179384628328,-0.057630502314953036
245,0xQ5PJaCzC,-0.05613311768739457,-0.06581426972013564
246,BfSKUGum9d,-0.04565907483090121,0.013911386139820596
247,is5GXbFqzU,-0.08537411203023787,-0.0030776542457450267
248,2lFQejjGWU,-0.028930615578372964,-0.07076025360719024
249,CPCFQToMf6,-0.028930615578372964,-0.03590232254032976
250,9aDFroDOAG,-0.10083880430473535,-0.06845724257639905
251,l7GOUOBvTX,-0.09888098132202863,-0.021774497555573716
252,tSk9DSLOfu,-0.03777940708831455,0.0018463455547452867
253,JIYg04sJzA,-0.028930615578372964,-0.03590232254032976
254,nBQs3wwemE,-0.021623180814324044,0.053346856559886045
255,5enRb6ExSY,-0.021623180814324044,-0.021623180814324044
256,9PfQFI4AQF,-0.02460805060515773,0.024710873247624193
257,NjFv5IzSEQ,-0.03162954961960895,-0.011363529842616335
258,NnFmz3LMZ6,-0.08537411203023787,-0.0030776542457450267
259,mzNB5NGy71,-0.07972115755924652,-0.09630571037673523
260,kleI5cZKDs,0.013425099697319571,-0.03495179384628328
261,muRjamql8u,-0.021623180814324044,-0.11473544170948001
262,yUWKWMjQKw,-0.08033037306416879,-0.02460805060515773
263,aFSc0W07SH,0.05561692567312619,-0.02460805060515773
264,cuu4arivmX,0.03935017492025761,-0.01558927641735209
265,aa3ShGYCzr,-0.04558588332106711,-0.07393857855514
266,3u9q06UBAP,-0.028930615578372964,-0.04981487514841973
267,MajucQGZp8,-0.020445458022519628,-0.013286789563800909
268,mBDEVSUcRn,-0.028930615578372964,0.038960211469492884
269,KFRLpHRLQ6,-0.08082691681495044,-0.03237156202482586
270,knxvu99mwo,-0.028930615578372964,0.015182384060271108
271,Ra73vKvfFg,-0.03495179384628328,-0.15722424658544165
272,6mXl1ovnlf,-0.07402962583217564,-0.16839419924232388
273,KqbNDpKRdD,-0.020762806484374494,-0.017609907311470566
274,GLydVx0Ymh,-0.07033627813790211,-0.083124889266901
275,1i8fYBKH2a,0.07759337368310132,0.0046514018850365565
276,AD2ie3x2bS,0.10932233479045264,0.02490312033742839
277,HLJv6HLvKo,-0.061302130563306904,-0.014780090442682761
278,YwTUW2xngC,-0.021623180814324044,-0.014638353839575095
279,V9r81ufShy,-0.04216269969986198,-0.2151911808644588
280,X53M7yEfNF,-0.045738365252301,0.11414685208683642
281,XkpvYZvHhr,0.14125750433150228,-0.005859581231365092
282,7X0WxaMCjR,-0.07033627813790211,-0.083124889266901
283,t1QAq3AMAy,-0.04216269969986198,-0.03495179384628328
284,CmOlykSLCh,-0.13149743467141783,0.023330690278731036
285,0AlwOogyqi,-0.07033627813790211,-0.083124889266901
286,wkHKTPOXkr,-0.04216269969986198,-0.08521510845171715
287,QSfjHlElNu,-0.061302130563306904,-0.043453756159752874
288,0pbE6dUb3n,-0.023888423489217558,-0.03513136570172452
289,srr1zfIWg9,0.015651048643835742,-0.03450227874127616
290,539Mz31fbD,-0.04558588332106711,-0.01203799266053291
291,jOYwq1ch2U,-0.036035774742576236,-0.02993785582325925
292,75EByZCZ6w,-0.04216269969986198,-0.015777838101203014
293,iwml5iqGfg,-0.04216269969986198,-0.0209728034862873
294,khOoYQDLyc,-0.04216269969986198,-0.0209728034862873
295,7ijbPSYCGW,-0.00137499177080744,0.04447016196281172
296,hCgKLYy9BG,-0.05924027015179698,-0.0030776542457450267
297,lTpjrI4nEX,-0.028930615578372964,-0.03494665975152123
298,PERz7IzdQU,-0.037321863589564665,-0.04619538188815927
299,z95gQaFMxr,-0.028226814002217528,0.012498032573914006
300,ACO02rwoEM,-0.04216269969986198,-0.06470870434133118
301,9uNI7LFpYX,-0.029346424978477555,-0.017208851037723558
302,RLoZOvAES4,-0.0489069798003764,-0.05550667243016122
303,1Dc17L7UlF,0.14838321599362936,-0.06571067792507304
304,CgjAxArwOf,-0.031164379999797633,-0.012881806386398069
305,wqttRE96uQ,0.008899701020835937,-0.037278356367371195
306,xdZ1YUmZps,-0.04216269969986198,-0.06921106861598762
307,OFAN8C5F8U,-0.05727034484292716,-0.020406350164040587
308,XmulXROhMR,-0.08910610983585208,0.03542996294616492
309,cB8WBBECi9,-0.03495179384628328,0.01933706477023731
310,IKl67cvJBh,-0.021623180814324044,-0.054990812498591446
311,GxUnt9z0pW,-0.03495179384628328,-0.04785485291226146
312,C3ZFNCyEkO,-0.12307167301789121,-0.08135398412966444
313,k3pFQmH3a4,-0.03495179384628328,0.020537752601234884
314,eh4j7W6AVC,0.01824942847856925,-0.05220768285874473
315,90DRL1kHgi,-0.03495179384628328,-0.03210313883392152
316,N1d1usvqUB,-0.021623180814324044,-0.030468466468491866
317,1aVhzM9GSD,0.0045346307829078406,-0.05183566520959618
318,etawTWzBf8,-0.09137181956734178,-0.22369181385080517
319,z1huXaTRkA,-0.03495179384628328,-0.09242971085345998
320,JT9B2mUWD1,-0.023888423489217558,-0.040309573798875696
321,WCtURxqyhf,-0.0018745464966479942,-0.053887484417452086
322,R13vLT4Fbw,-0.021623180814324044,-0.021623180814324044
323,KIX4CKJRv8,-0.03495179384628328,-0.0034909200536251076
324,evtUbpnV6G,0.1401797965133721,-0.04216269969986198
325,16ly5uucBe,-0.028930615578372964,-0.028930615578372964
326,SUj0UaFaPS,-0.043029141873781096,-0.029141426467388144
327,lRPNjTulxk,-0.0895061278648202,-0.09242971085345998
328,Xj4YT7lovP,-0.03495179384628328,-0.015866147934850194
329,xQF0TkyPLI,-0.01003573027000299,0.013911386139820596
330,23goVd7Ltt,-0.01596352025867225,0.0215496802211802
331,AVIuLTHBkR,-0.17505614775729206,-0.04567424042507951
332,ZEyi580mTN,-0.03495179384628328,-0.07892344828286799
333,PLEw3lxlsR,-0.054192499617683756,-0.3202908404171944
334,haNqwNTkwO,0.059287612459598175,-0.06403700798250289
335,KU1HSvZBBs,-0.04558588332106711,-0.010328913193138474
336,AWadOYfoAF,-0.03495179384628328,0.04170344029853993
337,uaHFlWZkav,0.07610744647984928,-0.03650881202359471
338,y4SiUlskF3,0.0316546066137412,-0.07798111216586004
339,L6A670hv9J,-0.09708623678195934,0.024424478433429212
340,jA7EVDQ8R3,-0.021623180814324044,-0.021623180814324044
341,fKqK34kbKi,0.0337415787654717,-0.013649088418734906
342,MpY2vEw3dK,-0.028930615578372964,-0.0670962269132428
343,b6iEZ3oVvu,-0.028930615578372964,-0.027042145475303835
344,cFpvsyY4Nl,-0.04216269969986198,-0.038300693650595685
345,8FRoTJY7AJ,-0.028930615578372964,0.02565758587944654
346,W6wlbsJ9va,0.09081540397802074,0.1500226103782529
347,T4kq3EU1OR,0.01824942847856925,0.029108204015162235
348,TnCLnIFHOB,0.02710209325035468,-0.02060869455145582
349,YANWxwyYjd,-0.023363101413971302,0.006867385122900749
350,NFAR0C8nAo,-0.043704232408339684,-0.08823982729009329
351,3eVwWZqQv3,-0.05287769148226957,0.05472145779665178
352,dYDgzbqzWF,-0.16937094592974888,-0.18093175950472543
353,hSZFRKDHx3,-0.028930615578372964,0.18092532679913378
354,gSU725RgS5,-0.028930615578372964,-0.02208824622585272
355,TECCDCGbEq,-0.03495179384628328,-0.02460805060515773
356,gBXyo6K53y,-0.05366581309779717,0.014169461792314186
357,l6p7702f0M,-0.03495179384628328,0.1064379614897827
358,csuqpSGW8u,-0.03495179384628328,-0.09502981164622888
359,KJPmW3yM4o,0.1401797965133721,-0.04744716649418613
360,G3o1oxs0cl,-0.028930615578372964,-0.0432732122510918
361,kYV0V8GeuN,-0.06496990641733431,-0.06294150387063269
362,bowpehJ5mp,-0.021623180814324044,0.14818213593811386
363,Gz49j3oM8G,-0.03495179384628328,-0.03204685470795904
364,addvmih6vA,0.004062129390594625,-0.06772717261872793
365,JooKekRwFt,-0.021623180814324044,0.018094109640722132
366,DG86MH9KRA,-0.028930615578372964,-0.04376162890153719
367,EEuoyk5Gp7,-0.000704050994911875,-0.15590512050460786
368,n2HBelsJbj,0.02904638520554756,0.20966138098939513
369,RRjxAHvIsK,-0.003082422533189882,-0.08361501642617973
370,V1Fimfi0XW,-0.028930615578372964,-0.03943282280651616
371,ExLg5CHcnm,-0.07386510652774925,-0.04744716649418613
372,5ND0RHScgk,-0.015913012096181962,-0.13815978023172362
373,vkIwzNuAhU,-0.03495179384628328,-0.03495179384628328
374,780Njpf1be,-0.0038763401016979203,-0.021645776616137563
375,ZRiGMbw0Y9,-0.0034998952420109285,-0.06754022830139332
376,uCv85mmNWo,-0.019468731845421985,-0.012800905756409742
377,xPVSAZT3gi,-0.0404301876409769,-0.06987589587492046
378,xUB2Txg4In,-0.021623180814324044,-0.021623180814324044
379,UZoaAdlrfY,-0.04216269969986198,-0.021623180814324044
380,QYf4XhmXhi,-0.18525868212212973,-0.09050630292131308
381,Vcezuycn2E,0.01824942847856925,-0.016230597289346303
382,zXZsPT7xUj,-0.028930615578372964,-0.0821048987289274
383,F5CCIZAZQ3,-0.04558588332106711,-0.09046875236873865
384,Riq4rbLmmm,-0.05727034484292716,-0.04216269969986198
385,evCmarQMyl,-0.021623180814324044,0.024657190982355765
386,hEDRc9lav5,-0.04558588332106711,-0.06827383309426555
387,g6OoL0dlzB,-0.04359531365958763,-0.03371464400984306
388,jG51cU7oBL,-0.021623180814324044,-0.021623180814324044
389,tafLw4tBL7,-0.02828140231811741,-0.008782919942307961
390,jTZ7BgZyfz,-0.023888423489217558,-0.003029045360323281
391,1ua5vRfbj5,-0.028930615578372964,-0.06304954604075208
392,Mol0a62X5d,-0.028930615578372964,-0.20083004490732262
393,FWD799lNWS,-0.04008124824217466,-0.05679732060408067
394,UjuoMIBfjK,-0.05727034484292716,-0.015180207477970544
395,OSLQtw07Bb,-0.03495179384628328,-0.16112140569555536
396,7t9KUOLINK,0.017175823696987443,0.09237213629810653
397,feGyFYU1sY,0.011238767924425318,-0.023572586085281486
398,BRf9iViYOu,-0.014434811274093476,-0.040163116335937624
399,GDeF4aKa2e,-0.028930615578372964,-0.028930615578372964
400,GXnKahR2fA,0.023094892001142432,-0.012786179922089773
401,6maWCsOYYy,0.1401797965133721,0.009030961513675339
402,ybiujYQ7nK,-0.03878145883972989,-0.14264594445230794
403,J7qzuTaRO8,-0.028930615578372964,-0.012494379268380812
404,Zg2RzwbiJr,-0.028930615578372964,-0.038828015358744555
405,dARjxTtQTk,-0.03494665975152123,-0.06594791112117614
406,Dk7AjsFZGP,-0.028930615578372964,-0.03237156202482586
407,Rv9ESbHyof,-0.08537411203023787,-0.04558588332106711
408,O3skhHMqHK,-0.04216269969986198,-0.27001075674606545
409,S43u8lhHDB,-0.03495179384628328,-0.05310783446485552
410,0lmqQaPkwF,-0.03495179384628328,-0.09676982742644429
411,4nxjqaYjjh,-0.04216269969986198,-0.13781935931865683
412,zIy8yy9Ruh,-0.015913012096181962,-0.10038998554692492
413,6JTII7DOjF,0.05256867239951883,0.06444675997543868
414,23j7j6IzOa,-0.04216269969986198,-0.00788899554730757
415,pe99PpqHUn,-0.04828074016028856,0.005716345952151024
416,ZyAfkkEImv,-0.028930615578372964,-0.07566733340274222
417,CNjTmfRhRq,-0.028930615578372964,-0.06311669202417489
418,gWp0lhEIez,-0.029346424978477555,0.015215568330937174
419,tn4JGQGVIO,-0.031706111004403625,-0.13959255374378457
420,9zOdLbARPX,-0.021623180814324044,-0.08238539285634136
421,4fdHOsbX62,0.027842766105714935,-0.03329490594725667
422,XyAPio6Zke,-0.029346424978477555,-0.06518810084813384
423,ihCwI6XXLH,-0.12307167301789121,-0.01417651706756064
424,HncuSrxjBP,-0.04558588332106711,0.04999629319781367
425,uGkhnv0bae,-0.03495179384628328,-0.0035454163817911334
426,71sKIbvGmv,-0.08537411203023787,-0.04558588332106711
427,bKSjpiNpoF,-0.08537411203023787,-0.04558588332106711
428,m2cCXBN4cN,-0.03495179384628328,-0.13022460166817848
429,sOLOnBdt70,-0.03577101112767546,-0.021623180814324044
430,A2JK2yZ390,-0.015913012096181962,-0.07391173194239492
431,sVtm757wIb,-0.03495179384628328,-0.03495179384628328
432,tXLtNtMs5o,-0.0387886020009817,-0.04633382558193084
